inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
Low Density,19.6,24.371713979574878,4.2,2.361114175663141,0.2,0.39855578591549295
Medium Density,39.3,40.03977499028813,8.5,9.770803832146065,0.3,0.17564499178000298
High Density,78.5,85.36345939430804,17.0,18.190216438540183,0.6,1.0989352223663609
Low Density,19.6,21.033868879996035,4.2,2.428756934448888,0.2,0.0
Medium Density,39.3,39.07669561009226,8.5,10.385039011333966,0.3,0.33316616351952544
High Density,78.5,89.22172850609554,17.0,16.387349156134245,0.6,0.03910063376937619
Low Density,19.6,22.20785357428405,4.2,5.214740686243962,0.2,0.9760097810799135
Medium Density,39.3,43.780795140005914,8.5,9.42795499254457,0.3,0.44370208522276133
High Density,78.5,88.29047319616237,17.0,17.3388331689663,0.6,0.6969168929032259
Low Density,19.6,19.457023457599593,4.2,3.5846981298110863,0.2,0.13190655202492213
Medium Density,39.3,41.21543598380175,8.5,8.16295847474203,0.3,0.09212315426545535
High Density,78.5,88.81678251183381,17.0,17.502523350563227,0.6,0.9443710386554621
Low Density,19.6,19.06168458148795,4.2,2.791723739715285,0.2,0.03146303511805303
Medium Density,39.3,42.40691386796518,8.5,9.338485401812315,0.3,0.4582001373582683
High Density,78.5,86.18324868088453,17.0,17.519529056229555,0.6,0.25274636263473055
Low Density,19.6,18.815028136431977,4.2,4.599904511703361,0.2,0.0
Medium Density,39.3,41.40342677803213,8.5,8.327296238197844,0.3,0.709602914799673
High Density,78.5,87.61404252978205,17.0,16.89564280754717,0.6,0.9225429690376569
Low Density,19.6,20.01077086381082,4.2,3.823912896886357,0.2,0.3000821210558964
Medium Density,39.3,40.850338413213784,8.5,8.143414230657774,0.3,0.7944075621179861
High Density,78.5,86.86423081852524,17.0,18.402619644751233,0.6,0.5214742974358976
Low Density,19.6,20.887962165060074,4.2,6.23678366646183,0.2,0.09071480763032849
Medium Density,39.3,41.379487276521736,8.5,7.626692715889049,0.3,0.34880568554433533
High Density,78.5,89.92567631990696,17.0,16.909617912549635,0.6,1.0912091120471776
Low Density,19.6,21.397635822800172,4.2,5.89002223148254,0.2,0.5433771846471317
Medium Density,39.3,40.00082928261941,8.5,6.821338640851886,0.3,0.2837790362790698
High Density,78.5,89.697918331536,17.0,15.984359962982007,0.6,0.657513941627586
Low Density,19.6,20.023179978077458,4.2,5.19838443751963,0.2,0.4936227020771921
Medium Density,39.3,39.08327694702082,8.5,10.964650766995966,0.3,0.29453253203644086
High Density,78.5,88.67868965833739,17.0,14.85020524841649,0.6,0.14615374099274955
